ID,height_cm,weight_kg,rms_ap HB_t1,rms_ml HB_t1,rms_total HB_t1,PeriodicPower HB_t1,RemnantPower HB_t1,VisualWeight HB_t1,rms_ap HB_t2,rms_ml HB_t2,rms_total HB_t2,PeriodicPower HB_t2,RemnantPower HB_t2,VisualWeight HB_t2,rms_ap HB_t3,rms_ml HB_t3,rms_total HB_t3,PeriodicPower HB_t3,RemnantPower HB_t3,VisualWeight HB_t3,rms_ap HB_t4,rms_ml HB_t4,rms_total HB_t4,PeriodicPower HB_t4,RemnantPower HB_t4,VisualWeight HB_t4,rms_ap LB_t1,rms_ml LB_t1,rms_total LB_t1,PeriodicPower LB_t1,RemnantPower LB_t1,VisualWeight LB_t1,rms_ap LB_t2,rms_ml LB_t2,rms_total LB_t2,PeriodicPower LB_t2,RemnantPower LB_t2,VisualWeight LB_t2,rms_ap LB_t3,rms_ml LB_t3,rms_total LB_t3,PeriodicPower LB_t3,RemnantPower LB_t3,VisualWeight LB_t3,rms_ap LB_t4,rms_ml LB_t4,rms_total LB_t4,PeriodicPower LB_t4,RemnantPower LB_t4,VisualWeight LB_t4
CL23ON05,163,53,0.457880792,0.3735824,0.647541226,0.006689352,0.058118518,0.14654667,0.49110666,0.412229117,0.694529699,0.045356225,0.085959856,0.203551276,0.53373616,0.504401411,0.754816917,0.008537385,0.040551807,0.155840051,0.66407241,0.536434539,0.939140208,0.006597424,0.093668482,0.167376145,,,,,,,,,,,,,,,,,,,,,,,,
LE11ON12,178,93,0.838992957,0.553734833,1.186515219,0.040052581,0.254231657,0.247436726,0.870001939,0.615044481,1.230368541,0.105759554,0.700867794,0.351237149,0.864714347,0.631822999,1.222890758,0.081303141,0.349344578,0.273474436,0.844735592,0.553919064,1.194636531,0.08151081,0.263713565,0.393382258,1.23758221,0.914191794,1.750205546,0.032056425,0.432996978,,0.77863045,0.524729599,1.101149743,0.104076044,0.363359278,0.36206422,0.754678224,0.530850966,1.06727618,0.11615771,0.322060505,0.361204727,0.815380408,0.510976981,1.153122032,0.422656552,0.481854427,0.365840828
AN15AV09,,78,,,,,,,0.693134207,0.92147584,0.980239797,0.028818893,0.071436862,0.31716971,0.689338816,0.553487068,0.974872302,0.074755645,0.177483073,0.47502872,0.720830868,0.603712406,1.01940879,0.059139071,0.187305245,0.405134143,0.528284199,0.533738532,0.747106679,0.015553524,0.048999081,0.3387421,,,,,,,0.540710908,0.496654469,0.7646807,0.031515026,0.071305276,0.351440676,0.614615017,0.554734438,0.869196893,0.039695274,0.02841987,0.419144571
IN06UE25,168,75,0.849005426,0.491335785,1.200674988,0.023307034,0.063053301,0.26399615,0.863545898,0.485447438,1.221238321,0.029774742,0.103476307,0.471587596,0.817645928,0.467656613,1.15632596,0.025345112,0.09445972,0.381815104,0.841580479,0.468875827,1.190174528,0.033905256,0.04962406,0.490941436,0.876802809,0.466239699,1.239986424,0.017336541,0.062682241,0.336783783,0.949462464,0.506059342,1.342742694,0.023125177,0.078624215,0.284168986,0.943200747,0.507314254,1.333887288,0.023788385,0.079393951,0.289440566,0.841256239,0.447534457,1.189715982,0.017432063,0.066069329,0.310395647
UL22ON24,184,82,,,,,,,,,,,,,,,,,,,,,,,,,0.501908624,0.461989502,0.709805983,0.042731632,0.173475075,0.430161476,0.45735542,0.432977661,0.646798238,0.007317329,0.114850446,0.231827064,0.466871913,0.433893532,0.660256591,0.017107797,0.270301317,0.256993334,0.469670525,0.426694054,0.664214427,0.009626282,0.302103024,0.3078768
UR31EM17,188,88,0.480495986,0.519108585,0.67952394,0.018262891,0.036709224,0.25161436,0.436558342,0.463790756,0.617386728,0.034575294,0.038394369,0.291078632,0.429304609,0.455930886,0.607128401,0.02322446,0.051133967,0.306754521,0.434139254,0.445676463,0.613965622,0.0151006,0.035661478,0.23267012,0.437066084,0.427860911,0.618104784,0.019336318,0.022422365,0.280745154,0.460992499,0.422376569,0.651941844,0.013691295,0.022930047,0.306546394,,,,,,,0.401538203,0.395269062,0.567860772,0.015373156,0.023553551,0.289331504
KA09UH17,,66,0.460927581,0.497232803,0.651850036,0.071260283,0.123940932,0.204470717,0.449145664,0.467985269,0.635187889,0.096422492,0.191683313,0.181136381,0.48990097,0.583037549,0.692824597,0.023821021,0.149389022,0.219123262,0.497546905,0.586012373,0.703637581,0.022001998,0.204471073,0.209910011,0.522705678,0.554082974,0.73921746,0.031174311,0.177414958,0.237318572,0.535667234,0.548925377,0.757547868,0.014651376,0.229184681,0.1707455,0.587985337,0.548516662,0.831536839,0.072589937,0.399120301,0.295940716,0.560095888,0.524488811,0.792095201,0.027851420000000002,0.141141108,0.237448046
SI22IE06,182,74,0.886189812,0.571944686,1.25326165,0.052205211,0.09574374,0.318473699,1.04331392,0.722833064,1.475468696,0.057159606,0.133961075,0.281178323,0.970893482,0.668400085,1.37305073,0.078479653,0.407911977,0.427003936,0.900447327,0.713145098,1.273424822,0.018340262,0.345098282,0.138169862,1.085950455,0.704680751,1.535765862,0.018998234,0.08704779,,1.131243223,0.742054562,1.599819508,0.02278871,0.139764518,,1.105876353,0.735898381,1.563945336,0.017862028,0.122489132,0.253420598,1.141868826,0.78777319,1.61484638,0.040409672,0.149476259,0.319623487
CA11UR11,185,83,0.418780991,0.393188373,0.592245757,0.03493359,0.053817388,0.245784603,0.413604418,0.400399342,0.584924977,0.021604139,0.038984584,0.263897823,0.418259658,0.424875039,0.591508481,0.012525283,0.029579669,0.18024438,0.409819894,0.415877835,0.579572852,0.015684607,0.017480641,0.223890856,0.71508688,0.695391245,1.011285564,0.025996612,0.069283827,0.288322058,0.689437307,0.685828508,0.97501159,0.012150971,0.080103141,0.172252792,0.671150362,0.673022892,0.949149944,0.020439801,0.042390802,0.2230905,0.681282631,0.701870005,0.963479137,0.013008317,0.05204782,0.234488933
SA09OR12,179,84,,,,,,,1.776301544,0.361017238,2.512069735,,,,0.378636491,0.43219803,0.535472861,0.004035062,0.046478856,0.155017323,2.942832937,0.725907585,4.161794251,,,,,,,,,,0.43989977,0.468409708,0.622112222,0.010462531,0.065927375,0.12168415,0.441480376,0.435855699,0.624347535,0.010795547,0.056146497,0.153258661,0.432514759,0.51006444,0.611668238,0.017648007,0.056630088,0.121333845
BG22OE24,191,89,0.593046061,0.567186876,0.838693782,0.018577592,0.083116751,0.227264121,0.624444294,0.60686489,0.88309759,0.021106116,0.12537407,0.34244788,0.584244828,0.570818955,0.82624696,0.007079894,0.080306974,0.261411204,,,,,,,0.618978729,0.576641449,0.875368114,0.02573286,0.076757995,0.2671666,0.602369364,0.56030852,0.851878925,0.035473592,0.101799097,0.261781075,0.622108466,0.589093012,0.87979423,0.024392824,0.130013335,0.294803096,0.61307211,0.5646445,0.867014893,0.03558092,0.102482759,0.255809202
UL01RL21,167,66,0.987941256,0.759679432,1.397159923,0.067735883,0.169373534,0.215135587,0.914878079,0.675024401,1.293832987,0.136989165,0.268984614,0.190726265,0.917661773,0.682178242,1.297769725,0.093629472,0.208424884,0.30243985,0.994783861,0.747083911,1.406836828,0.046181186,0.320483927,0.266237258,0.926996477,0.738738423,1.310970989,0.074303776,0.113557727,0.223130398,0.946655367,0.745679237,1.33877286,0.023377312,0.157491948,0.194747429,0.980241188,0.752159671,1.386270382,0.044140572,0.19198037,0.360708357,1.057660982,0.814861224,1.495758505,0.026176493,0.240418273,0.265645198
MI27ER17,171,65,0.743573861,0.541616558,1.051572238,0.011609733,0.172058793,0.16810992,0.763293015,0.550758071,1.079459334,0.015563903,0.080971679,0.357293659,0.827793901,0.617821385,1.170677362,0.067252214,0.360875766,0.339064547,0.695097481,0.463019874,0.983016285,0.056349629,0.123000151,0.282284204,0.816898802,0.564899004,1.155269366,0.062007997,0.074659949,0.297419313,0.988647751,0.702634973,1.398159057,0.038937443,0.189370826,0.241364992,0.858346705,0.592253975,1.213885552,0.034668769,0.126999915,0.282712092,0.956181807,0.699654676,1.35224528,0.032530608,0.152773314,
JU20UC09,189,89,1.115125728,1.011860397,1.577025929,0.02935311,0.175152102,0.331573862,1.11992699,0.725821906,1.583815938,0.017920538,0.091300694,0.278667883,1.164943388,0.776849832,1.647478738,0.025497716,0.14919865400000001,0.239825948,1.347560406,0.906470168,1.905738203,0.049808508,0.143940286,0.314772598,1.197581617,0.75274981,1.693636165,0.03618707,0.081842387,0.343631747,1.052181933,0.627295995,1.488009959,0.032894238,0.107518711,0.315174242,1.078639845,0.665749254,1.525427097,0.037677881,0.127646189,0.289697457,1.124579108,0.682832344,1.590395027,0.060100669,0.184203002,0.386991731
CL22OE02,171,59,0.949702448,0.58029583,1.343082083,0.013637647,0.052495651,0.112483781,0.933607413,0.570136977,1.320320265,0.020982409,0.082381673,0.265985879,0.895790574,0.58789343,1.266839179,0.025316765,0.179720256,,0.975612865,0.679556367,1.379724945,0.056779236,0.257745716,0.242690353,1.092736102,0.684745676,1.545362215,0.02059453,0.112407483,,,,,,,,1.211823463,0.799700073,1.713777177,0.103488189,0.319064798,0.423085827,1.15520817,0.770482802,1.633711061,0.026421738,0.279423725,0.245606429
SI21UR22,175,78,1.023449249,1.862425118,1.447375808,0.056859585,0.235788668,0.268128046,1.128581385,0.910999572,1.596055101,0.05240053,0.164933372,0.351908102,1.024161714,1.252055952,1.448383386,0.051442761,0.228041785,,1.139998718,1.251435727,1.612201649,0.211905953,0.616445983,0.389780841,1.124149713,1.027832527,1.58978777,0.048688463,0.220747524,0.83596765,1.194419987,0.918173023,1.689164945,0.064273195,0.181457483,0.426258765,1.353404254,1.236504289,1.914002651,0.049036284,0.326683057,,1.063223867,0.925321206,1.503625612,0.043817367,0.176751136,0.27028416
AN29RA22,192,95,1.320517957,0.861208083,1.867494404,0.110958472,0.50364355,,1.434155328,0.987900321,2.028201915,0.20994944199999999,0.518929254,0.15828743,1.443230354,0.933154765,2.041035941,0.477315432,1.47490893,0.309557276,1.317828158,0.821821234,1.863690454,0.179783264,1.209397795,0.268583496,1.035340861,0.681468701,1.464193088,0.065406482,0.12904564,0.454717342,1.081503534,0.697566651,1.529476965,0.064257441,0.236432241,,1.105562082,0.736604473,1.56350089,0.216601091,0.351847916,0.417714242,1.199118063,0.79889349,1.695809028,0.040924245,0.361528728,
CA04TU11,181,75,0.385115535,0.241169765,0.544635613,0.035427669,0.070543844,0.302368826,0.400760246,0.213614871,0.566760576,0.040397644,0.084418643,0.291749797,0.432061702,0.259524074,0.611027518,0.035140033,0.072420748,0.293335699,0.445175468,0.261978328,0.629573184,0.03322405,0.066150602,0.267434373,0.377418508,0.227816759,0.533750372,0.104967903,0.048769059,0.381331358,0.38309185,0.24780987,0.54177369,0.056942518,0.078813568,0.264536677,0.365266526,0.225264562,0.516564874,0.02766029,0.086774079,0.27615994,0.420579724,0.240895413,0.59478955,0.058238309,0.083037553,0.38235577
KA14RE15,173,68,0.30588893,0.232904663,0.432592273,0.017265834,0.026691494,0.219179565,0.333716611,0.289138143,0.471946557,0.024610178,0.025926735,0.254143435,0.308910664,0.287807835,0.436865651,0.048022459,0.029163553,0.283691467,0.318439951,0.305160628,0.450342098,0.050412135,0.038001956,0.307093304,0.263593092,0.192675895,0.372776926,0.023298731,0.031983797,0.206209119,0.310474838,0.228749582,0.439077727,0.034608366,0.043280425,0.291263601,0.308415362,0.272411532,0.436165187,0.034442752,0.034871134,0.330586443,0.348289224,0.30025222,0.492555344,0.042686407,0.043224808,0.404534208
AN23BE15,182,74,0.361182832,0.252219278,0.51078966,0.026151489,0.062852798,0.268885778,0.40484926,0.270054788,0.572543314,0.036066247,0.033389039,0.242814265,0.379665489,0.238138723,0.536928084,0.036203073,0.091056871,0.276840502,0.402776395,0.285183222,0.569611841,0.086245766,0.051121555,0.283256725,0.432969996,0.31070507,0.61231204,0.028215594,0.063818241,0.268263289,0.464133793,0.302185505,0.656384305,0.067228508,0.079370823,0.308688745,0.430070543,0.342758917,0.608211595,0.022103732,0.100364344,0.344803078,0.494954559,0.314136747,0.699971451,0.06076658,0.120576719,0.266089827
EL30AD28,172,75,0.397714914,0.480841249,0.562453826,0.022734438,0.025840012,0.233247742,0.324138604,0.311533562,0.45840121,0.022169075,0.080955573,0.226940681,0.377598417,0.337296426,0.534004803,0.048527475,0.135869841,0.315525541,0.38902231,0.364224793,0.550160627,0.02803863,0.136371322,0.234897115,0.238102591,0.197173596,0.336727913,0.010471629999999999,0.019343138,0.179477762,0.251014614,0.213673041,0.354988272,0.008102452,0.025206601,0.192434879,0.248807134,0.19946699,0.351866423,0.006269456,0.019295809,0.19665164,0.270466885,0.205706205,0.382497937,0.008611944,0.041243418,0.196408414
BI20OE24,159,67,0.375510229,0.335052568,0.531051659,0.010343027,0.026415161,0.243833594,0.38287677,0.377081862,0.541469521,0.01586617,0.084666116,0.253539491,0.40846933,0.403265392,0.577662866,0.018003893,0.069437229,0.275574917,0.472666501,0.498722971,0.668451375,0.054995816,0.103810269,0.261342862,0.291834856,0.227042011,0.412716811,0.01617071,0.045302803,0.288488113,0.329743379,0.239518491,0.466327559,0.018699343,0.026081607,0.273378264,0.316670431,0.24946606,0.447839618,0.013430274,0.023381092,0.24328853,0.313786688,0.297780922,0.44376139,0.023916093,0.03740996,0.301170023
CH11RE22,169,61,0.471507986,1.508061897,0.666812989,0.005126161,0.022968281,0.112773579,0.291269678,0.208979393,0.41191753,0.009039361,0.020563502,0.136226247,0.279437737,0.201091812,0.395184638,0.010212623,0.020357228,0.123977094,0.313554261,0.211606253,0.443432688,0.007082243,0.027267235,0.119610345,0.312903056,0.213203963,0.442511745,0.005741782,0.016543314,0.119516332,0.744689633,0.483884908,1.053150179,0.01445329,0.022719319,0.1637069,0.479975593,0.305537159,0.678787993,0.007035399,0.023892242,0.116717894,0.392483066,0.268912431,0.555054876,0.007922927,0.027987377,0.065328
DO11UB30,189,84,,,,,,,,,,,,,,,,,,,,,,,,,0.660730353,1.302329325,0.934413826,0.044863462,0.137550807,0.357273077,0.558772531,0.717815159,0.790223692,0.067365416,0.087970269,0.450055526,0.999126868,1.276951103,1.412978767,0.1228081,0.178337117,0.627115946,,,,,,
AN07IE11,177,68,0.381936912,0.361750225,0.54014036,0.016358339,0.042411389,0.307419137,0.465817836,0.403897037,0.658765902,0.031990657,0.045898458,0.36777379,0.508021681,0.350741235,0.718451151,0.024860843,0.072819566,0.358578497,0.608486131,0.778176944,0.860529339,0.022321046,0.102398811,0.468823928,0.496699709,0.567639785,0.702439466,0.030398836,0.081233038,0.387491155,0.588330044,0.600786275,0.832024327,0.046859288,0.131264326,0.489847232,0.510269256,0.48359049,0.721629702,0.072028755,0.072124472,0.509199277,0.633413491,0.749893776,0.895781949,0.047904151,0.12799796,0.46815637
AN06AN18,157,51,0.571612019,0.611048413,0.80838147,0.025051545,0.170022325,0.143514353,0.592330713,0.557023123,0.837682128,0.029385294,0.152911866,0.203765127,0.612553495,0.623306939,0.866281461,0.04619611,0.106439966,0.19320761,0.547365998,0.59063076,0.774092418,0.036149857,0.07934208,0.205047548,0.543668179,0.498059634,0.768862912,0.049749902,0.106095092,0.266884904,0.542424958,0.460501375,0.767104732,0.019151945,0.107148062,0.207410337,0.598991886,0.674130907,0.847102449,0.044370115,0.159670453,0.221838619,0.56382074,0.552634449,0.797362937,0.023803786,0.139084038,0.209301691
PE16IN18,168,60,0.31776604,0.258437365,0.449389043,0.011716837,0.032731174,0.162625422,0.354858198,0.270444586,0.501845276,0.027192129,0.053367259,0.184585953,0.32816783,0.28652614,0.464099396,0.023725048,0.0579882,0.190752693,0.353332953,0.299634273,0.499688254,0.027383241,0.038215144,0.180116588,0.326934468,0.281982996,0.462355159,0.01511503,0.035678541,0.136114442,0.314835568,0.270835218,0.445244731,0.013777168,0.04395845,0.142564553,0.330034137,0.296336845,0.466738752,0.019467985,0.079673082,0.243102951,0.378309507,0.342996146,0.535010435,0.068162489,0.102196697,0.390364995
DI16UB31,162,64,0.329781243,0.233642314,0.466381107,0.022636155,0.040788016,0.297531591,0.366777161,0.256359869,0.518701235,0.024492121,0.057651354,0.267619221,0.362273719,0.249932893,0.512332407,0.027796541,0.062340027,0.356990304,0.365026374,0.237045699,0.516225249,0.037173200000000003,0.050621785,0.33916554,0.361499572,0.24397646,0.511237598,0.02926229,0.036018496,0.318111131,0.386614801,0.276574131,0.546755895,0.027373342,0.065792248,0.357308345,0.385971189,0.269238728,0.54584569,0.03015208,0.033826415,0.322900447,0.36643449,0.259624564,0.518216625,0.025961988,0.04453863,0.309260527
CH08TU30,179,82,0.308076844,0.260993921,0.43568645,0.026542289,0.067531968,0.110598651,0.370958253,0.320157811,0.524614193,0.02270829,0.105601542,0.186078313,0.356647784,0.301946618,0.504376134,0.023202801,0.061361436,0.211282011,0.410736863,0.334147048,0.580869643,0.010050028,0.100289783,0.084374821,0.376723856,0.431519947,0.532767987,0.016444941,0.065333656,0.276234322,0.441108602,0.367394613,0.623821767,0.023046029,0.150138241,0.26392353,0.428132714,0.393948644,0.60547109,0.069243664,0.167277219,0.376520256,0.429136066,0.435618531,0.606890044,0.035690936,0.217362637,0.207596759
CH10AL22,188,78,0.367650966,0.270999868,0.519936982,0.02334465,0.09668745,0.320807428,0.602969279,0.532615442,0.852727332,0.040114626,0.299247881,0.319255267,0.497841438,0.406066797,0.704054113,0.023660804,0.213862203,0.284265092,0.564169624,0.598655643,0.797856334,0.065152189,0.221160812,0.378082189,0.790969577,1.245923341,1.118599903,0.151569067,0.409821311,0.814433702,0.427359206,0.352497212,0.604377185,0.024812938,0.078605094,0.355584075,0.418634611,0.292772418,0.592038745,0.023791175,0.07216383,0.291219506,0.396153347,0.254009175,0.560245437,0.083869546,0.072348171,0.345898577
RE13ON18,181,68,1.08150137,1.055848714,1.529473905,0.013941125,0.076412562,0.282631697,1.045242335,1.026057309,1.478195887,0.012596832,0.061197665,0.204804775,1.169458215,1.145204633,1.653863669,0.027973451,0.123100484,0.627716582,1.105101196,1.078568125,1.562849099,0.044735863,0.066022176,0.37147728,2.491035769,2.412489086,3.522856569,0.047302291,0.162243263,0.174935512,2.323351186,2.216387535,3.285714757,0.046733632,0.196474773,0.532387725,1.192139135,1.172525206,1.685939333,0.015057819,0.062940364,0.202559927,1.105468445,1.076203924,1.563368468,0.043982326,0.068867146,0.238696005
